date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2023-04-22,SIDEWAYS,0.5902558227308234,1.0,False,27816.85,"{'AdvancedStochastic': -0.40006418603978905, 'RSI-50': 0.9642390354075518, 'FourierSupertrend': 0.2676814635902349, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4729055953200563, 'ER': 0.013763384843629076}","{'PC1': 0.484832352957712, 'PC2': 2.667831321406153, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0008971585933516704, 'BEAR': 0.002019887394618608, 'SIDEWAYS': 0.9970829540120241}"
2023-04-23,SIDEWAYS,0.5313240296331239,1.0,False,27590.6,"{'AdvancedStochastic': -0.6485434008156326, 'RSI-50': 0.9451732330873166, 'FourierSupertrend': 0.23641558161483028, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.440223928941852, 'ER': 0.08455486332319206}","{'PC1': 0.14974012524933134, 'PC2': 3.0313691513919014, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0008198500645852327, 'BEAR': 0.0018275238793500394, 'SIDEWAYS': 0.9973526260560207}"
2023-04-24,SIDEWAYS,0.09573751719334264,1.0,False,27510.93,"{'AdvancedStochastic': -0.6637564387590028, 'RSI-50': 0.9204757119445601, 'FourierSupertrend': 0.21368805933305296, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.4159220638351666, 'ER': 0.28592654745048707}","{'PC1': -0.8882353669507566, 'PC2': 2.653122583487748, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0007491385368044255, 'BEAR': 0.0016534819758818446, 'SIDEWAYS': 0.9975973794872435}"
2023-04-25,SIDEWAYS,0.55057645229964,1.0,False,28300.79,"{'AdvancedStochastic': -0.5221378661470126, 'RSI-50': 0.9082187130451764, 'FourierSupertrend': 0.24642874728250372, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.332914563979398, 'ER': 0.24787406588732042}","{'PC1': 0.2835852577415542, 'PC2': 2.8533126826387574, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0006930601089876411, 'BEAR': 0.0014960104132584033, 'SIDEWAYS': 0.9978109294777037}"
2023-04-26,SIDEWAYS,0.1638038514287196,1.0,False,28415.29,"{'AdvancedStochastic': -0.37580388027573275, 'RSI-50': 0.9213202411772843, 'FourierSupertrend': 0.2751984653256463, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.2892464285091583, 'ER': 0.19726916194292934}","{'PC1': -0.4530462002960937, 'PC2': 2.11193446547345, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0006398741403971883, 'BEAR': 0.0013535354228504965, 'SIDEWAYS': 0.9980065904366793}"
2023-04-27,SIDEWAYS,0.6458320643133386,1.0,False,29472.77,"{'AdvancedStochastic': -0.18928678434774057, 'RSI-50': 0.9558726502401655, 'FourierSupertrend': 0.3584975173055483, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4159220638351666, 'ER': 0.11210754520967213}","{'PC1': 0.902975899620605, 'PC2': 2.066535462344346, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0006182722676746731, 'BEAR': 0.0012246278806197293, 'SIDEWAYS': 0.9981570998516561}"
2023-04-28,SIDEWAYS,0.7009557134666087,1.0,False,29311.7,"{'AdvancedStochastic': 0.0019472049888023244, 'RSI-50': 1.0, 'FourierSupertrend': 0.4042639006062957, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2892464285091583, 'ER': 0.14252368444753152}","{'PC1': 1.2248587525889132, 'PC2': 1.7032764944917826, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0005839910592391979, 'BEAR': 0.0011079972848741096, 'SIDEWAYS': 0.9983080116558721}"
2023-04-29,SIDEWAYS,0.7381222085532685,1.0,False,29230.45,"{'AdvancedStochastic': 0.16632066698561335, 'RSI-50': 1.0, 'FourierSupertrend': 0.429848310488802, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2892464285091583, 'ER': 0.13283193635884985}","{'PC1': 1.4513869980918206, 'PC2': 1.4360740515460153, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0005493967520383763, 'BEAR': 0.0010024745283376776, 'SIDEWAYS': 0.9984481287195927}"
2023-04-30,SIDEWAYS,0.7481676385430752,1.0,False,29233.21,"{'AdvancedStochastic': 0.20216773141282424, 'RSI-50': 1.0, 'FourierSupertrend': 0.4470719335776234, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2892464285091583, 'ER': 0.1337938647426248}","{'PC1': 1.5272512279751405, 'PC2': 1.3265666588333485, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0005168242475534574, 'BEAR': 0.0009070016408448288, 'SIDEWAYS': 0.9985761741115686}"
2023-05-01,SIDEWAYS,0.3051333240030203,1.0,False,28068.26,"{'AdvancedStochastic': 0.15429415918176023, 'RSI-50': 1.0, 'FourierSupertrend': 0.38791877327977403, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.4159220638351666, 'ER': 0.16412309865027255}","{'PC1': 0.38533558493089265, 'PC2': 1.149402712684247, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0004802408000898686, 'BEAR': 0.0008206324956364764, 'SIDEWAYS': 0.9986991267042618}"
2023-05-02,SIDEWAYS,0.7118595343639185,1.0,False,28669.86,"{'AdvancedStochastic': 0.07248450464901575, 'RSI-50': 1.0, 'FourierSupertrend': 0.3849607461335645, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4159220638351666, 'ER': 0.21509778544179833}","{'PC1': 1.2532495138287119, 'PC2': 1.7218565380756237, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.00044847233735796697, 'BEAR': 0.0007424799250724665, 'SIDEWAYS': 0.9988090477375691}"
2023-05-03,SIDEWAYS,0.713064195900939,1.0,False,29026.16,"{'AdvancedStochastic': 0.062162416748695416, 'RSI-50': 1.0, 'FourierSupertrend': 0.4045926214379443, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4159220638351666, 'ER': 0.03406623477831538}","{'PC1': 1.2872906997804643, 'PC2': 1.6451846801116217, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.00042126913038649104, 'BEAR': 0.0006717692465595128, 'SIDEWAYS': 0.998906961623061}"
2023-05-04,SIDEWAYS,0.7067740167845156,1.0,False,28838.16,"{'AdvancedStochastic': 0.029333799734890736, 'RSI-50': 1.0, 'FourierSupertrend': 0.40628134672866933, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4159220638351666, 'ER': 0.09349831957486873}","{'PC1': 1.2574986070890408, 'PC2': 1.6686365427890826, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.000393475798731987, 'BEAR': 0.000607793806355129, 'SIDEWAYS': 0.9989987303949605}"
2023-05-05,SIDEWAYS,0.7308256737760294,1.0,False,29505.61,"{'AdvancedStochastic': 0.11486432597403377, 'RSI-50': 1.0, 'FourierSupertrend': 0.4478773253939989, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1995812306460647, 'ER': 0.37100320091312894}","{'PC1': 1.439647312108478, 'PC2': 1.4051505731485503, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.00037802387191897995, 'BEAR': 0.0005499097403869031, 'SIDEWAYS': 0.9990720663877741}"
2023-05-06,SIDEWAYS,0.32409817548071373,1.0,False,28848.2,"{'AdvancedStochastic': 0.20922627918631123, 'RSI-50': 1.0, 'FourierSupertrend': 0.43574658137021516, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.332914563979398, 'ER': 0.16773873514893792}","{'PC1': 0.5503014553285653, 'PC2': 0.8872805452994654, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.00035563043090050837, 'BEAR': 0.000497541070769158, 'SIDEWAYS': 0.9991468284984191}"
2023-05-07,SIDEWAYS,0.3045374489938518,1.0,False,28430.1,"{'AdvancedStochastic': 0.139340649632156, 'RSI-50': 1.0, 'FourierSupertrend': 0.40230834422427786, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.4159220638351666, 'ER': 0.13240489559018356}","{'PC1': 0.4027186994030419, 'PC2': 1.100154316302493, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0003311957012677947, 'BEAR': 0.0004501630285408579, 'SIDEWAYS': 0.9992186412703037}"
2023-05-08,SIDEWAYS,0.2497988272990392,1.0,False,27668.79,"{'AdvancedStochastic': -0.040054455971232486, 'RSI-50': 0.9644661488465907, 'FourierSupertrend': 0.33385491729239614, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.4729055953200563, 'ER': 0.022480646649691623}","{'PC1': 0.04568444845631284, 'PC2': 1.555609403971503, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0003063453878840247, 'BEAR': 0.00040731900454941955, 'SIDEWAYS': 0.9992863356077032}"
2023-05-09,SIDEWAYS,0.19916704762500922,1.0,False,27628.27,"{'AdvancedStochastic': -0.18221567393737917, 'RSI-50': 0.8966716074241154, 'FourierSupertrend': 0.28576240974857703, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.4729055953200563, 'ER': 0.10721379948028766}","{'PC1': -0.2429992638764028, 'PC2': 1.8732783349377566, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.00028228563271264086, 'BEAR': 0.0003685515743756357, 'SIDEWAYS': 0.9993491627930369}"
2023-05-10,SIDEWAYS,0.13523854313471081,1.0,False,27598.75,"{'AdvancedStochastic': -0.3848949410379044, 'RSI-50': 0.8118579959244969, 'FourierSupertrend': 0.25191082243882534, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.4225797618424916, 'ER': 0.13196136864628663}","{'PC1': -0.5697889434517971, 'PC2': 2.178268547425099, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0002596793052433633, 'BEAR': 0.00033348320185989477, 'SIDEWAYS': 0.9994068374929724}"
2023-05-11,SIDEWAYS,0.06275515424732556,0.0,False,26968.62,"{'AdvancedStochastic': -0.5529820243790677, 'RSI-50': 0.6744151436612633, 'FourierSupertrend': 0.1911357965572109, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.389898095464287, 'ER': 0.4347203391448814}","{'PC1': -0.9485347165792923, 'PC2': 2.5476980626422696, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.00023843831626833587, 'BEAR': 0.00030182827977703647, 'SIDEWAYS': 0.999459733404029}"
2023-05-12,SIDEWAYS,-0.005974126705326183,0.0,False,26795.01,"{'AdvancedStochastic': -0.5658078841877229, 'RSI-50': 0.440207882409402, 'FourierSupertrend': 0.14097742428286658, 'TrendStrengthIndex': 0.9582094898524729, 'Ichimoku': -1.0, 'Entropy': 2.1464657985040723, 'ER': 0.4359482479373489}","{'PC1': -1.2149245593563243, 'PC2': 2.6687202342029948, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.000218455901439482, 'BEAR': 0.00027320951370358727, 'SIDEWAYS': 0.9995083345848993}"
2023-05-13,SIDEWAYS,-0.06427983296272019,0.0,False,26775.28,"{'AdvancedStochastic': -0.5235528239365321, 'RSI-50': 0.1494370718939646, 'FourierSupertrend': 0.10625863096420962, 'TrendStrengthIndex': 0.9570766694952778, 'Ichimoku': -1.0, 'Entropy': 2.1464657985040723, 'ER': 0.4298725879339356}","{'PC1': -1.395942216602698, 'PC2': 2.66259738784259, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.00020024221185069573, 'BEAR': 0.0002473291960042339, 'SIDEWAYS': 0.9995524285921773}"
2023-05-14,SIDEWAYS,-0.12405235106971371,0.0,False,26917.62,"{'AdvancedStochastic': -0.4554479693164884, 'RSI-50': -0.23454554493271873, 'FourierSupertrend': 0.09234631671380174, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.2892464285091583, 'ER': 0.39576172839717144}","{'PC1': -1.5257434452078542, 'PC2': 2.519564024824961, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.00018392192540050764, 'BEAR': 0.0002238936376162428, 'SIDEWAYS': 0.9995921844370037}"
2023-05-15,SIDEWAYS,-0.21357654190314698,0.0,False,27162.14,"{'AdvancedStochastic': -0.4046185527656712, 'RSI-50': -0.717081560435487, 'FourierSupertrend': 0.09893337076799283, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.3655962303576024, 'ER': 0.1837770305078142}","{'PC1': -1.6989816766216943, 'PC2': 2.2457788130921132, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.00016947482867196527, 'BEAR': 0.00020266022433354806, 'SIDEWAYS': 0.9996278649470277}"
2023-05-16,SIDEWAYS,-0.25121512596697765,0.0,False,27033.84,"{'AdvancedStochastic': -0.29414122350478356, 'RSI-50': -1.0, 'FourierSupertrend': 0.0950019622568265, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.4729055953200563, 'ER': 0.367047769471691}","{'PC1': -1.7356211010669524, 'PC2': 2.043653858834215, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.00015597805284720814, 'BEAR': 0.00018348582964029705, 'SIDEWAYS': 0.9996605361175707}"
2023-05-17,SIDEWAYS,0.19786562331395638,0.0,False,27405.61,"{'AdvancedStochastic': -0.1847190318525304, 'RSI-50': -1.0, 'FourierSupertrend': 0.11649761820402559, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4225797618424916, 'ER': 0.36231948863217117}","{'PC1': -0.6162346818295178, 'PC2': 2.3286144287272563, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.00014442273163950146, 'BEAR': 0.00016608887402925227, 'SIDEWAYS': 0.9996894883943709}"
2023-05-18,SIDEWAYS,-0.24358842597988312,0.0,False,26821.28,"{'AdvancedStochastic': -0.16808847860617435, 'RSI-50': -1.0, 'FourierSupertrend': 0.0936885576436574, 'TrendStrengthIndex': 0.9181862659702733, 'Ichimoku': -1.0, 'Entropy': 2.389898095464287, 'ER': 0.41422539145293513}","{'PC1': -1.653796094447369, 'PC2': 1.8992668446673386, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.00013311466970994433, 'BEAR': 0.00015053268553737577, 'SIDEWAYS': 0.9997163526447551}"
2023-05-19,SIDEWAYS,-0.23555630485977197,0.0,False,26880.26,"{'AdvancedStochastic': -0.1641294306190287, 'RSI-50': -1.0, 'FourierSupertrend': 0.08311378104154489, 'TrendStrengthIndex': 0.9605415197494436, 'Ichimoku': -1.0, 'Entropy': 2.332914563979398, 'ER': 0.6161968938428427}","{'PC1': -1.6508281875053714, 'PC2': 1.9584247955354877, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.00012271871280011536, 'BEAR': 0.00013639972796275693, 'SIDEWAYS': 0.9997408815592687}"
2023-05-20,SIDEWAYS,-0.2181052772426146,0.0,False,27102.43,"{'AdvancedStochastic': -0.1269708010019485, 'RSI-50': -1.0, 'FourierSupertrend': 0.09287809905885998, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.1492553971685, 'ER': 0.45637108432475054}","{'PC1': -1.569197179090637, 'PC2': 1.8957391558249412, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.00011356282399309378, 'BEAR': 0.00012356488748471896, 'SIDEWAYS': 0.9997628722885921}"
2023-05-21,SIDEWAYS,-0.24540008472656566,0.0,False,26747.78,"{'AdvancedStochastic': -0.16219756288134457, 'RSI-50': -1.0, 'FourierSupertrend': 0.07376998431045265, 'TrendStrengthIndex': 0.9197286344316057, 'Ichimoku': -1.0, 'Entropy': 2.3655962303576024, 'ER': 0.4472019309494183}","{'PC1': -1.6921926324175751, 'PC2': 1.9819641449010543, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.00010491131162073544, 'BEAR': 0.00011208751181497065, 'SIDEWAYS': 0.9997830011766677}"
2023-05-22,SIDEWAYS,-0.2482744016620979,0.0,False,26849.27,"{'AdvancedStochastic': -0.2366962544152001, 'RSI-50': -1.0, 'FourierSupertrend': 0.0695540652823009, 'TrendStrengthIndex': 0.979679812601656, 'Ichimoku': -1.0, 'Entropy': 2.181937063546704, 'ER': 0.264185734640851}","{'PC1': -1.7456143959151993, 'PC2': 2.0937423586903234, 'pca_variance_explained': 88.71560969946113}","{'BULL': 9.698062605154403e-05, 'BEAR': 0.00010171375259782565, 'SIDEWAYS': 0.9998013056214443}"
2023-05-23,SIDEWAYS,-0.21834488309026648,0.0,False,27219.61,"{'AdvancedStochastic': -0.1302765077008708, 'RSI-50': -1.0, 'FourierSupertrend': 0.0954116561663424, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.4729055953200563, 'ER': 0.11907759012552853}","{'PC1': -1.5668258319176938, 'PC2': 1.8877010086221064, 'pca_variance_explained': 88.71560969946113}","{'BULL': 9.020540020000526e-05, 'BEAR': 9.223502035655437e-05, 'SIDEWAYS': 0.9998175595795635}"
2023-05-24,SIDEWAYS,-0.31025931664401296,0.0,False,26329.01,"{'AdvancedStochastic': -0.20739677652401758, 'RSI-50': -1.0, 'FourierSupertrend': 0.0636077707775616, 'TrendStrengthIndex': 0.6650830234338887, 'Ichimoku': -1.0, 'Entropy': 2.332914563979398, 'ER': 0.2957726137676565}","{'PC1': -1.8995342490995049, 'PC2': 1.9708859881995804, 'pca_variance_explained': 88.71560969946113}","{'BULL': 8.372845786913633e-05, 'BEAR': 8.444143688052222e-05, 'SIDEWAYS': 0.9998318301053525}"
2023-05-25,SIDEWAYS,-0.2868545692616764,0.0,False,26473.79,"{'AdvancedStochastic': -0.27726344651562246, 'RSI-50': -1.0, 'FourierSupertrend': 0.21885490719795947, 'TrendStrengthIndex': 0.7193094819531411, 'Ichimoku': -1.0, 'Entropy': 2.332914563979398, 'ER': 0.12995816273200161}","{'PC1': -1.5889179086719163, 'PC2': 1.3744448723040636, 'pca_variance_explained': 88.71560969946113}","{'BULL': 7.754153092244194e-05, 'BEAR': 7.692822708319656e-05, 'SIDEWAYS': 0.9998455302421297}"
2023-05-26,SIDEWAYS,-0.22892540744934017,0.0,False,26705.92,"{'AdvancedStochastic': -0.20322049827710162, 'RSI-50': -1.0, 'FourierSupertrend': 0.325723046881658, 'TrendStrengthIndex': 0.8383640689690426, 'Ichimoku': -1.0, 'Entropy': 2.2256051990169436, 'ER': 0.023043715550175488}","{'PC1': -1.2057069498260329, 'PC2': 0.8805261501843684, 'pca_variance_explained': 88.71560969946113}","{'BULL': 7.205271208074778e-05, 'BEAR': 7.005627631846488e-05, 'SIDEWAYS': 0.999857891011716}"
2023-05-27,SIDEWAYS,-0.1818128862164477,0.0,False,26854.27,"{'AdvancedStochastic': -0.11986538751499916, 'RSI-50': -1.0, 'FourierSupertrend': 0.3943806781123142, 'TrendStrengthIndex': 0.9277071974846653, 'Ichimoku': -1.0, 'Entropy': 2.0989295636909353, 'ER': 0.01977345265661215}","{'PC1': -0.9158884350708622, 'PC2': 0.5345061242116688, 'pca_variance_explained': 88.71560969946113}","{'BULL': 6.710277789801526e-05, 'BEAR': 6.379991201616325e-05, 'SIDEWAYS': 0.9998690973101887}"
2023-05-28,SIDEWAYS,-0.1243244707211591,0.0,False,28065.0,"{'AdvancedStochastic': 0.0011672219108200556, 'RSI-50': -0.9904104450616987, 'FourierSupertrend': 0.48977202770363715, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 1.9655962303576022, 'ER': 0.2266143144372857}","{'PC1': -0.531179301373808, 'PC2': 0.032743543183395694, 'pca_variance_explained': 88.71560969946113}","{'BULL': 6.64161300289437e-05, 'BEAR': 5.78306141493658e-05, 'SIDEWAYS': 0.9998757532559361}"
2023-05-29,SIDEWAYS,-0.06614018178878953,0.0,False,27736.4,"{'AdvancedStochastic': 0.20386794935321823, 'RSI-50': -0.9324491617263946, 'FourierSupertrend': 0.522787241741572, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.0922718656836103, 'ER': 0.11156702064415376}","{'PC1': -0.21963943920860374, 'PC2': -0.2795486581704706, 'pca_variance_explained': 88.71560969946113}","{'BULL': 6.28273826900138e-05, 'BEAR': 5.2450537336866965e-05, 'SIDEWAYS': 0.9998847220800362}"
2023-05-30,SIDEWAYS,-0.03125726956561464,0.0,False,27694.4,"{'AdvancedStochastic': 0.32582745611127234, 'RSI-50': -0.897884743240025, 'FourierSupertrend': 0.5422892055678661, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.072905595320056, 'ER': 0.1305217233230322}","{'PC1': -0.03317197514801737, 'PC2': -0.46597808427020043, 'pca_variance_explained': 88.71560969946113}","{'BULL': 5.93894878595573e-05, 'BEAR': 4.7592463999769956e-05, 'SIDEWAYS': 0.9998930180482323}"
2023-05-31,SIDEWAYS,-0.03618287195451955,0.0,False,27210.35,"{'AdvancedStochastic': 0.320905092352655, 'RSI-50': -0.9040613007153491, 'FourierSupertrend': 0.5263837533586351, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.1492553971684996, 'ER': 0.03774452949818325}","{'PC1': -0.0774366607749519, 'PC2': -0.39388357663304197, 'pca_variance_explained': 88.71560969946113}","{'BULL': 5.5936036845637565e-05, 'BEAR': 4.3378354150616795e-05, 'SIDEWAYS': 0.9999006856090767}"
2023-06-01,SIDEWAYS,-0.1304021401095834,0.0,False,26817.93,"{'AdvancedStochastic': 0.2036020100576191, 'RSI-50': -0.9527820957973817, 'FourierSupertrend': 0.49234536735097456, 'TrendStrengthIndex': 0.7417257280751223, 'Ichimoku': -1.0, 'Entropy': 2.1492553971684996, 'ER': 0.0006725165569558367}","{'PC1': -0.43912888044780896, 'PC2': -0.2533653841926816, 'pca_variance_explained': 88.71560969946113}","{'BULL': 5.242876376346933e-05, 'BEAR': 3.982990779810394e-05, 'SIDEWAYS': 0.9999077413285264}"
2023-06-02,SIDEWAYS,-0.12235095253439536,0.0,False,27242.59,"{'AdvancedStochastic': 0.05721159434830977, 'RSI-50': -1.0, 'FourierSupertrend': 0.4950131870861588, 'TrendStrengthIndex': 0.9618142636797145, 'Ichimoku': -1.0, 'Entropy': 2.066247897312731, 'ER': 0.0677636119147856}","{'PC1': -0.48731681809295224, 'PC2': -0.06169718425695498, 'pca_variance_explained': 88.71560969946113}","{'BULL': 4.963774747441658e-05, 'BEAR': 3.636428429021186e-05, 'SIDEWAYS': 0.9999139979683067}"
2023-06-03,SIDEWAYS,-0.16542419990271218,0.0,False,27069.22,"{'AdvancedStochastic': -0.04031506545624015, 'RSI-50': -1.0, 'FourierSupertrend': 0.48643832953009347, 'TrendStrengthIndex': 0.857722554218543, 'Ichimoku': -1.0, 'Entropy': 2.066247897312731, 'ER': 0.0062682020395719825}","{'PC1': -0.6630987353316746, 'PC2': 0.027590588712341955, 'pca_variance_explained': 88.71560969946113}","{'BULL': 4.677479434872557e-05, 'BEAR': 3.3339731141636086e-05, 'SIDEWAYS': 0.9999198854745378}"
2023-06-04,SIDEWAYS,-0.18039633810569497,0.0,False,27115.21,"{'AdvancedStochastic': -0.11945641137272901, 'RSI-50': -1.0, 'FourierSupertrend': 0.4834682136839502, 'TrendStrengthIndex': 0.8641454305464126, 'Ichimoku': -1.0, 'Entropy': 2.022579761842491, 'ER': 0.07364049776430955}","{'PC1': -0.7474422086977921, 'PC2': 0.11758861036411064, 'pca_variance_explained': 88.71560969946113}","{'BULL': 4.41786894461344e-05, 'BEAR': 3.0598182853910786e-05, 'SIDEWAYS': 0.9999252231277662}"
2023-06-05,SIDEWAYS,-0.40487699779435554,0.0,False,25728.2,"{'AdvancedStochastic': -0.25436345562332835, 'RSI-50': -1.0, 'FourierSupertrend': 0.3992777497190142, 'TrendStrengthIndex': 0.0009561550103058113, 'Ichimoku': -1.0, 'Entropy': 2.2062389286533897, 'ER': 0.17865571957424903}","{'PC1': -1.5445726617658189, 'PC2': 0.281687185901421, 'pca_variance_explained': 88.71560969946113}","{'BULL': 4.2563400180735364e-05, 'BEAR': 3.358325085157739e-05, 'SIDEWAYS': 0.9999238533490573}"
